Date,Time,Hockey,Tournament,Home,Age,,Guests,Age,Place,URL
01.12.2018,19:00,Флорбол,Extraliga juniori,FBC Mikuláš Prešov,U20,vs,FaBK ATU Košice,U20,at ,http://statistiky.szfb.sk/aktualne/vsetky-regiony
02.12.2018,17:00,Флорбол,Extraliga juniori,FBC Mikuláš Prešov,U20,vs,FK Florko Košice,U20,at ,http://statistiky.szfb.sk/aktualne/vsetky-regiony
01.12.2018,16:00,Флорбол,1. liga muži,Žltý Sneh Košice,Взрослые,vs,DTF team Detva Joxers,Взрослые,at ,http://statistiky.szfb.sk/aktualne/vsetky-regiony
01.12.2018,19:00,Флорбол,1. liga muži,Eastern Wings Michalovce,Взрослые,vs,FBK Harvard Partizánske,Взрослые,at ,http://statistiky.szfb.sk/aktualne/vsetky-regiony
02.12.2018,18:00,Флорбол,1. liga muži,Eastern Wings Michalovce,Взрослые,vs,DTF team Detva Joxers,Взрослые,at ,http://statistiky.szfb.sk/aktualne/vsetky-regiony
02.12.2018,18:00,Флорбол,1. liga muži,Žltý Sneh Košice,Взрослые,vs,FBK Harvard Partizánske,Взрослые,at ,http://statistiky.szfb.sk/aktualne/vsetky-regiony
05.12.2018,19:30,Флорбол,Dorastenci - Východ,ŠK Gama Košice,U18,vs,FaBK ATU Košice,U18,at ,http://statistiky.szfb.sk/aktualne/vsetky-regiony
01.12.2018,18:00,Флорбол,Dorastenci - Východ,ŠK Gama Košice,U18,vs,FbC Young Arrows Spišská Nová Ves,U18,at ,http://statistiky.szfb.sk/aktualne/vsetky-regiony
